frame,qr,esquina,x,y
5,107,left_top,12,48
5,107,left_bottom,14,8
5,107,right_top,58,48
5,107,right_bottom,61,8
6,107,left_top,5,54
6,107,left_bottom,8,13
6,107,right_top,51,54
6,107,right_bottom,54,13
7,99,left_top,13,54
7,99,left_bottom,12,6
7,99,right_top,57,48
7,99,right_bottom,56,1
7,100,left_top,16,58
7,100,left_bottom,14,13
7,100,right_top,59,50
7,100,right_bottom,57,6
8,99,left_top,8,56
8,99,left_bottom,7,9
8,99,right_top,52,51
8,99,right_bottom,50,4
9,123,left_top,16,59
9,123,left_bottom,10,15
9,123,right_top,61,45
9,123,right_bottom,56,1
9,99,left_top,5,60
9,99,left_bottom,3,12
9,99,right_top,49,54
9,99,right_bottom,47,7
10,123,left_top,12,61
10,123,left_bottom,6,15
10,123,right_top,57,46
10,123,right_bottom,53,2
14,138,left_top,11,50
14,138,left_bottom,6,5
14,138,right_top,50,38
14,138,right_bottom,46,-6
17,120,left_top,4,58
17,120,left_bottom,-1,9
17,120,right_top,50,49
17,120,right_bottom,46,2
18,120,left_top,12,59
18,120,left_bottom,7,11
18,120,right_top,58,51
18,120,right_bottom,54,4
18,107,left_top,4,45
18,107,left_bottom,4,5
18,107,right_top,48,48
18,107,right_bottom,50,8
19,120,left_top,18,61
19,120,left_bottom,13,14
19,120,right_top,64,53
19,120,right_bottom,60,7
19,107,left_top,10,49
19,107,left_bottom,10,10
19,107,right_top,55,52
19,107,right_bottom,56,12
20,113,left_top,7,51
20,113,left_bottom,7,9
20,113,right_top,51,54
20,113,right_bottom,53,12
24,87,left_top,7,44
24,87,left_bottom,8,3
24,87,right_top,48,46
24,87,right_bottom,50,6
31,121,left_top,5,51
31,121,left_bottom,1,10
31,121,right_top,49,44
31,121,right_bottom,46,2
42,98,left_top,12,65
42,98,left_bottom,3,21
42,98,right_top,58,44
42,98,right_bottom,48,-1
42,120,left_top,1,58
42,120,left_bottom,-1,12
42,120,right_top,46,54
42,120,right_bottom,45,10
42,122,left_top,4,56
42,122,left_bottom,3,14
42,122,right_top,48,53
42,122,right_bottom,47,11
43,96,left_top,4,62
43,96,left_bottom,0,17
43,96,right_top,50,41
43,96,right_bottom,45,-2
43,120,left_top,13,55
43,120,left_bottom,11,10
43,120,right_top,58,52
43,120,right_bottom,57,8
43,124,left_top,20,49
43,124,left_bottom,18,9
43,124,right_top,63,45
43,124,right_bottom,62,5
44,96,left_top,6,62
44,96,left_bottom,1,18
44,96,right_top,52,42
44,96,right_bottom,47,-1
44,120,left_top,18,56
44,120,left_bottom,16,10
44,120,right_top,64,52
44,120,right_bottom,63,8
47,114,left_top,13,42
47,114,left_bottom,14,0
47,114,right_top,61,53
47,114,right_bottom,61,10
51,87,left_top,10,43
51,87,left_bottom,15,-1
51,87,right_top,56,54
51,87,right_bottom,61,9
53,79,left_top,7,51
53,79,left_bottom,8,6
53,79,right_top,54,45
53,79,right_bottom,57,1
53,80,left_top,6,54
53,80,left_bottom,6,8
53,80,right_top,53,48
53,80,right_bottom,54,3
54,78,left_top,7,50
54,78,left_bottom,10,4
54,78,right_top,55,46
54,78,right_bottom,58,-1
54,79,left_top,5,54
54,79,left_bottom,6,9
54,79,right_top,53,48
54,79,right_bottom,55,4
54,80,left_top,4,57
54,80,left_bottom,4,11
54,80,right_top,53,50
54,80,right_bottom,53,5
55,78,left_top,5,53
55,78,left_bottom,7,7
55,78,right_top,54,48
55,78,right_bottom,56,2
56,78,left_top,4,54
56,78,left_bottom,7,8
56,78,right_top,54,49
56,78,right_bottom,55,3
57,78,left_top,5,50
57,78,left_bottom,7,3
57,78,right_top,55,45
57,78,right_bottom,56,-1
58,79,left_top,2,48
58,79,left_bottom,2,4
58,79,right_top,51,43
58,79,right_bottom,52,-1
58,83,left_top,10,56
58,83,left_bottom,8,12
58,83,right_top,55,45
58,83,right_bottom,54,3
59,82,left_top,1,55
59,82,left_bottom,0,11
59,82,right_top,49,46
59,82,right_bottom,46,3
59,83,left_top,5,55
59,83,left_bottom,2,13
59,83,right_top,51,46
59,83,right_bottom,49,4
65,128,left_top,0,45
65,128,left_bottom,0,1
65,128,right_top,47,53
65,128,right_bottom,48,7
66,129,left_top,4,42
66,129,left_bottom,5,-1
66,129,right_top,50,53
66,129,right_bottom,52,7
67,72,left_top,9,50
67,72,left_bottom,4,6
67,72,right_top,59,46
67,72,right_bottom,57,2
69,94,left_top,17,56
69,94,left_bottom,9,10
69,94,right_top,66,43
69,94,right_bottom,59,-3
84,138,left_top,8,42
84,138,left_bottom,9,0
84,138,right_top,51,47
84,138,right_bottom,53,4
85,138,left_top,11,42
85,138,left_bottom,12,0
85,138,right_top,53,47
85,138,right_bottom,55,4
111,140,left_top,12,47
111,140,left_bottom,14,0
111,140,right_top,53,55
111,140,right_bottom,56,6
112,140,left_top,18,46
112,140,left_bottom,20,-1
112,140,right_top,60,54
112,140,right_bottom,62,5
147,137,left_top,9,44
