frame,qr,esquina,x,y
0,120,left_top,110,518
0,120,left_bottom,106,464
0,120,right_top,154,508
0,120,right_bottom,150,455
0,140,left_top,179,507
0,140,left_bottom,175,455
0,140,right_top,219,498
0,140,right_bottom,215,448
0,80,left_top,65,690
0,80,left_bottom,61,635
0,80,right_top,101,669
0,80,right_bottom,96,618
0,123,left_top,129,711
0,123,left_bottom,124,664
0,123,right_top,171,694
0,123,right_bottom,167,649
0,122,left_top,122,650
0,122,left_bottom,118,601
0,122,right_top,165,635
0,122,right_bottom,160,587
0,121,left_top,117,586
0,121,left_bottom,113,535
0,121,right_top,158,574
0,121,right_bottom,155,523
0,127,left_top,322,472
0,127,left_bottom,323,426
0,127,right_top,364,471
0,127,right_bottom,366,425
0,130,left_top,315,638
0,130,left_bottom,316,598
0,130,right_top,356,634
0,130,right_bottom,358,594
1,120,left_top,113,515
1,120,left_bottom,108,459
1,120,right_top,156,503
1,120,right_bottom,153,450
1,99,left_top,246,474
1,99,left_bottom,245,425
1,99,right_top,288,469
1,99,right_bottom,287,420
1,101,left_top,252,593
1,101,left_bottom,248,548
1,101,right_top,291,584
1,101,right_bottom,289,540
2,120,left_top,105,516
2,120,left_bottom,100,461
2,120,right_top,149,504
2,120,right_bottom,145,452
2,79,left_top,55,615
2,79,left_bottom,55,561
2,79,right_top,89,598
2,79,right_bottom,89,546
2,121,left_top,111,582
2,121,left_bottom,107,531
2,121,right_top,154,569
2,121,right_bottom,151,519
2,101,left_top,245,595
2,101,left_bottom,241,550
2,101,right_top,285,586
2,101,right_bottom,283,542
3,80,left_top,53,683
3,80,left_bottom,47,630
3,80,right_top,89,663
3,80,right_bottom,84,612
3,122,left_top,112,645
3,122,left_bottom,107,596
3,122,right_top,156,630
3,122,right_bottom,151,582
3,121,left_top,106,582
3,121,left_bottom,101,530
3,121,right_top,148,569
3,121,right_bottom,145,519
4,140,left_top,164,506
4,140,left_bottom,159,455
4,140,right_top,205,497
4,140,right_bottom,201,447
4,79,left_top,41,617
4,79,left_bottom,41,563
4,79,right_top,76,600
4,79,right_bottom,76,548
4,131,left_top,306,688
4,131,left_bottom,305,647
4,131,right_top,348,684
4,131,right_bottom,347,643
4,106,left_top,542,485
4,106,left_bottom,546,441
4,106,right_top,590,485
4,106,right_bottom,594,441
5,140,left_top,156,512
5,140,left_bottom,151,461
5,140,right_top,198,503
5,140,right_bottom,193,453
5,139,left_top,163,574
5,139,left_bottom,158,526
5,139,right_top,202,563
5,139,right_bottom,198,516
5,131,left_top,299,692
5,131,left_bottom,299,652
5,131,right_top,341,689
5,131,right_bottom,341,648
6,79,left_top,24,626
6,79,left_bottom,24,573
6,79,right_top,60,610
6,79,right_bottom,60,558
6,122,left_top,91,656
6,122,left_bottom,85,608
6,122,right_top,136,642
6,122,right_bottom,130,594
6,77,left_top,35,984
6,77,left_bottom,16,937
6,77,right_top,70,949
6,77,right_bottom,51,904
6,131,left_top,294,697
6,131,left_bottom,294,656
6,131,right_top,336,694
6,131,right_bottom,335,653
7,80,left_top,21,696
7,80,left_bottom,15,644
7,80,right_top,60,676
7,80,right_bottom,54,627
7,121,left_top,77,596
7,121,left_bottom,72,547
7,121,right_top,121,584
7,121,right_bottom,117,535
7,125,left_top,110,829
7,125,left_bottom,102,788
7,125,right_top,152,811
7,125,right_bottom,145,770
7,131,left_top,288,700
7,131,left_bottom,287,659
7,131,right_top,330,697
7,131,right_bottom,330,656
7,106,left_top,523,501
7,106,left_bottom,524,458
7,106,right_top,569,501
7,106,right_bottom,572,459
8,123,left_top,85,719
